date,source,forecast,tokens,features
2018-02-25,boards,"TODAY ... Sunny intervals, rather cold with highs 5 to 8 C. Winds increasing at times to southeast 50 to 80 km/hr. Somewhat more cloud in far west at times.","today|...|sunni|interv|,|rather|cold|with|high|5|to|8|c|wind|increas|at|time|to|southeast|50|to|80|km/hr|somewhat|more|cloud|in|far|west|at|time|.",COLD|CLOUDY|SUNNY
2018-02-26,boards,"TODAY ... Some sunshine this morning, quite cold with southeast winds 40-70 km/hr adding considerably to the chill factor. Highs around mid-day 4 to 6 C, then temperatures are likely to fall sharply this afternoon in east, by evening west, as the really cold air arrives from Britain. It will become mostly cloudy and there could be occasional light snow or sleet although it will take a while to start this process.","today|...|some|sunshin|thi|morn|,|quit|cold|with|southeast|wind|40-70|km/hr|ad|consider|to|the|chill|factor|high|around|mid-day|4|to|6|c|,|then|temperatur|are|like|to|fall|sharpli|thi|afternoon|in|east|,|by|even|west|,|as|the|realli|cold|air|arriv|from|britain|it|will|becom|mostli|cloudi|and|there|could|be|occasion|light|snow|or|sleet|although|it|will|take|a|while|to|start|thi|process|.",WET|COLD|CLOUDY|SUNNY
2018-02-26,boards,"TODAY ... Some sunshine this morning, quite cold with southeast winds 40-70 km/hr adding considerably to the chill factor. Highs around mid-day 4 to 6 C, then temperatures are likely to fall sharply this afternoon in east, by evening west, as the really cold air arrives from Britain. It will become mostly cloudy and there could be occasional light snow or sleet although it will take a while to start this process.","today|...|some|sunshin|thi|morn|,|quit|cold|with|southeast|wind|40-70|km/hr|ad|consider|to|the|chill|factor|high|around|mid-day|4|to|6|c|,|then|temperatur|are|like|to|fall|sharpli|thi|afternoon|in|east|,|by|even|west|,|as|the|realli|cold|air|arriv|from|britain|it|will|becom|mostli|cloudi|and|there|could|be|occasion|light|snow|or|sleet|although|it|will|take|a|while|to|start|thi|process|.",WET|COLD|CLOUDY|SUNNY
2018-02-27,boards,"today in parts of Leinster, east Ulster, and spreading at times to eastern Connacht and Munster where 3 to 10 cm a more likely total. ADVANCE ALERT for severe cold","today|in|part|of|leinster|,|east|ulster|,|and|spread|at|time|to|eastern|connacht|and|munster|where|3|to|10|cm|a|more|like|total|advanc|alert|for|sever|cold",COLD
2018-02-28,boards,"today and definitely the potential exists for almost nation-wide disruptions by Thursday night and Friday. Heavy snow, blowing snow, and severe cold from wind chill values near -10 C are all part of the developing situation. Conditions today will vary considerably both from one hour to the next, and from one location to another, as snow streamers can develop with gaps between them, sometimes caused by upstream land masses like Wales or the Isle of Man limiting the ""fetch"" over open water. However, the best bet is to assume that travel in warned areas could be very disrupted even if your locality seems okay. Further afield, it shouldn't be too difficult to get around today in some parts of the west and southwest, but check all sources such as weather forum reports, to get a clear picture of how things are evolving if you need to travel, because in some places, we could foresee road travel coming to a halt and people being stranded in the heavier snowfall areas.

FORECASTS: 

TODAY will be exceptionally cold and by afternoon very windy at times (easterly 50-90 km/hr with some variations in direction between southeast and northeast). Heavy snow will redevelop after a brief morning pause, and blizzard conditions are quite possible in parts of Leinster and near the south coast into Cork. (Cork city may be on the edge of that much of the day) ... A further 20 to 40 cm of snow could fall in some places around Dublin, Kildare, Laois, Carlow, Wicklow and Meath, and 15 to 30 cm in Louth and Ulster, parts of Westmeath and Wexford. Falls further west of about 10 to 20 cm are possible, but amounts should taper down to small values (1 to 4 cm) near Atlantic coasts. Blowing snow especially by afternoon may cause zero visibility in blizzard-like conditions. Temperatures will be held down to the range of -2 to +1 C and inland may fall further during heavier snowfalls. Thunder-snow could be frequent in Leinster and occasional elsewhere.","today|and|definit|the|potenti|exist|for|almost|nation-wid|disrupt|by|thursday|night|and|friday|heavi|snow|,|blow|snow|,|and|sever|cold|from|wind|chill|valu|near|-10|c|are|all|part|of|the|develop|situat|condit|today|will|vari|consider|both|from|one|hour|to|the|next|,|and|from|one|locat|to|anoth|,|as|snow|streamer|can|develop|with|gap|between|them|,|sometim|caus|by|upstream|land|mass|like|wale|or|the|isl|of|man|limit|the|``|fetch|''|over|open|water|howev|,|the|best|bet|is|to|assum|that|travel|in|warn|area|could|be|veri|disrupt|even|if|your|local|seem|okay|further|afield|,|it|should|n't|be|too|difficult|to|get|around|today|in|some|part|of|the|west|and|southwest|,|but|check|all|sourc|such|as|weather|forum|report|,|to|get|a|clear|pictur|of|how|thing|are|evolv|if|you|need|to|travel|,|becaus|in|some|place|,|we|could|forese|road|travel|come|to|a|halt|and|peopl|be|strand|in|the|heavier|snowfal|area|forecast|:|today|will|be|except|cold|and|by|afternoon|veri|windi|at|time|(|easterli|50-90|km/hr|with|some|variat|in|direct|between|southeast|and|northeast|)|.|heavi|snow|will|redevelop|after|a|brief|morn|paus|,|and|blizzard|condit|are|quit|possibl|in|part|of|leinster|and|near|the|south|coast|into|cork|(|cork|citi|may|be|on|the|edg|of|that|much|of|the|day|)|...|a|further|20|to|40|cm|of|snow|could|fall|in|some|place|around|dublin|,|kildar|,|laoi|,|carlow|,|wicklow|and|meath|,|and|15|to|30|cm|in|louth|and|ulster|,|part|of|westmeath|and|wexford|fall|further|west|of|about|10|to|20|cm|are|possibl|,|but|amount|should|taper|down|to|small|valu|(|1|to|4|cm|)|near|atlant|coast|blow|snow|especi|by|afternoon|may|caus|zero|visibl|in|blizzard-lik|condit|temperatur|will|be|held|down|to|the|rang|of|-2|to|+1|c|and|inland|may|fall|further|dure|heavier|snowfal|thunder-snow|could|be|frequent|in|leinster|and|occasion|elsewher|.",WET|COLD|SUNNY
2018-03-01,boards,"today mostly in counties of north Leinster, east Ulster, and inland east Connacht, but with some risk near south coast also. The intensity of snow will likely be somewhat less impressive than yesterday with 5 to 10 cm further amounts. ADVANCE ALERT for heavy snow covering most of the country (possible exceptions of northwest coast and parts of Ulster)","today|mostli|in|counti|of|north|leinster|,|east|ulster|,|and|inland|east|connacht|,|but|with|some|risk|near|south|coast|also|the|intens|of|snow|will|like|be|somewhat|less|impress|than|yesterday|with|5|to|10|cm|further|amount|advanc|alert|for|heavi|snow|cover|most|of|the|countri|(|possibl|except|of|northwest|coast|and|part|of|ulster|)",WET|COLD
2018-03-02,boards,"TODAY will continue to produce locally heavy snowfall in some parts of the southeast, central Leinster, and scattered portions of the midlands and southwest, up into Galway. There are about equal areas of lighter snowfall, those tend to be in the lee of higher ground (inland southeast) but occasionally these areas will see bursts of heavier snow. Further accumulations will therefore vary over a large range, your best bet is to double what you have already had from mid-day yesterday at your location -- this may be anywhere from 2-5 cm in light snow areas, to 30 to 50 cm in heavy snow zones. Winds near the east coast will be easterly 70 to 100 km/hr and these strong winds are making considerable progress inland in central regions, where snow has been heavy, severe blowing and drifting has already begun and will continue. Near the south coast, winds are likely to fluctuate more between 40 and 70 km/hr and drifting will be more moderate. Low snowfall zones will also tend to be sheltered from strong winds (there may be exceptions near boundaries between heavy and light snow). And to complicate matters further, parts of the north will remain almost snow-free while other places get sudden blasts of snow from streamers that are affecting parts of east Ulster. Temperatures for all will fluctuate between -1 and +1 C. There will be some limited sleet or even rain near south coast and in pockets on the east coast too, but no major changeover is expected, especially with the weaker depictions for storm Emma on the new guidance.","today|will|continu|to|produc|local|heavi|snowfal|in|some|part|of|the|southeast|,|central|leinster|,|and|scatter|portion|of|the|midland|and|southwest|,|up|into|galway|there|are|about|equal|area|of|lighter|snowfal|,|those|tend|to|be|in|the|lee|of|higher|ground|(|inland|southeast|)|but|occasion|these|area|will|see|burst|of|heavier|snow|further|accumul|will|therefor|vari|over|a|larg|rang|,|your|best|bet|is|to|doubl|what|you|have|alreadi|had|from|mid-day|yesterday|at|your|locat|--|thi|may|be|anywher|from|2-5|cm|in|light|snow|area|,|to|30|to|50|cm|in|heavi|snow|zone|wind|near|the|east|coast|will|be|easterli|70|to|100|km/hr|and|these|strong|wind|are|make|consider|progress|inland|in|central|region|,|where|snow|ha|been|heavi|,|sever|blow|and|drift|ha|alreadi|begun|and|will|continu|near|the|south|coast|,|wind|are|like|to|fluctuat|more|between|40|and|70|km/hr|and|drift|will|be|more|moder|low|snowfal|zone|will|also|tend|to|be|shelter|from|strong|wind|(|there|may|be|except|near|boundari|between|heavi|and|light|snow|)|.|and|to|complic|matter|further|,|part|of|the|north|will|remain|almost|snow-fre|while|other|place|get|sudden|blast|of|snow|from|streamer|that|are|affect|part|of|east|ulster|temperatur|for|all|will|fluctuat|between|-1|and|+1|c|there|will|be|some|limit|sleet|or|even|rain|near|south|coast|and|in|pocket|on|the|east|coast|too|,|but|no|major|changeov|is|expect|,|especi|with|the|weaker|depict|for|storm|emma|on|the|new|guidanc|.",WET|COLD
2018-03-03,boards,"TODAY ... Mostly overcast with some fog developing over heavier snow packs, light sleet or snow at times this morning in a few locations, followed by an interval of rain near the southeast coasts, making some progress inland and upslope but turning to sleet or snow over higher parts of the southeast. This may also make sporadic appearances further north and west although not likely to be much of a factor in Connacht or Ulster where occasional outbreaks of sleety light showers may continue. In general, somewhat milder with highs 4 to 7 C at low elevations, and 2 to 4 C over higher and more inland districts (-1 to 2 C on higher slopes). Snow melt will be gradual and mostly confined to coastal margins, and some urban areas, leading to some ponding of meltwater by afternoon and evening there. Winds generally lighter than recent days but occasionally moderate easterly in Leinster, and there could be one or two weak streamers setting up at times, bringing more of a mixed bag of precipitation types. Where safe and possible to do, clear snow off flat roof surfaces to avoid later problems.","today|...|mostli|overcast|with|some|fog|develop|over|heavier|snow|pack|,|light|sleet|or|snow|at|time|thi|morn|in|a|few|locat|,|follow|by|an|interv|of|rain|near|the|southeast|coast|,|make|some|progress|inland|and|upslop|but|turn|to|sleet|or|snow|over|higher|part|of|the|southeast|thi|may|also|make|sporad|appear|further|north|and|west|although|not|like|to|be|much|of|a|factor|in|connacht|or|ulster|where|occasion|outbreak|of|sleeti|light|shower|may|continu|in|gener|,|somewhat|milder|with|high|4|to|7|c|at|low|elev|,|and|2|to|4|c|over|higher|and|more|inland|district|(|-1|to|2|c|on|higher|slope|)|.|snow|melt|will|be|gradual|and|mostli|confin|to|coastal|margin|,|and|some|urban|area|,|lead|to|some|pond|of|meltwat|by|afternoon|and|even|there|wind|gener|lighter|than|recent|day|but|occasion|moder|easterli|in|leinster|,|and|there|could|be|one|or|two|weak|streamer|set|up|at|time|,|bring|more|of|a|mix|bag|of|precipit|type|where|safe|and|possibl|to|do|,|clear|snow|off|flat|roof|surfac|to|avoid|later|problem|.",WET|COLD|CLOUDY|SUNNY
2018-03-04,boards,"TODAY ... Overcast with widespread fog or mist especially dense over snow packs. Some light rain may become moderate at times near southeast coast (10 to 20 mm could fall) and this could turn to sleet or wet snow on higher terrain. Melting will vary from slow to moderately fast depending on rain and actual temperatures, but the biggest result is likely to be extensive slush and ponding, some flooding, and a lot of low-level moisture (hence the fog). Light to moderate east winds will continue, highs 3 to 6 C.","today|...|overcast|with|widespread|fog|or|mist|especi|dens|over|snow|pack|some|light|rain|may|becom|moder|at|time|near|southeast|coast|(|10|to|20|mm|could|fall|)|and|thi|could|turn|to|sleet|or|wet|snow|on|higher|terrain|melt|will|vari|from|slow|to|moder|fast|depend|on|rain|and|actual|temperatur|,|but|the|biggest|result|is|like|to|be|extens|slush|and|pond|,|some|flood|,|and|a|lot|of|low-level|moistur|(|henc|the|fog|)|.|light|to|moder|east|wind|will|continu|,|high|3|to|6|c|.",WET|COLD|CLOUDY
2018-03-05,boards,"TODAY ... Foggy and rather cold with scattered outbreaks of light rain or drizzle, possibly wet snow at times on higher terrain, only small amounts expected. Some continued melting of snow but at a generally moderate pace. Highs 4 to 7 C with light winds. The fog may lift in some places and the afternoon could bring a few sunny breaks with the isolated sleety showers mostly over northern and central inland counties. Slush and increased amounts of runoff leading to ponding in urban areas and flooding of a few poorly drained areas.","today|...|foggi|and|rather|cold|with|scatter|outbreak|of|light|rain|or|drizzl|,|possibl|wet|snow|at|time|on|higher|terrain|,|onli|small|amount|expect|some|continu|melt|of|snow|but|at|a|gener|moder|pace|high|4|to|7|c|with|light|wind|the|fog|may|lift|in|some|place|and|the|afternoon|could|bring|a|few|sunni|break|with|the|isol|sleeti|shower|mostli|over|northern|and|central|inland|counti|slush|and|increas|amount|of|runoff|lead|to|pond|in|urban|area|and|flood|of|a|few|poorli|drain|area|.",WET|COLD|SUNNY
2018-03-06,boards,"TODAY ... Fog slowly lifting, variable cloud with scattered wintry showers, some hail possible, snow on hills especially in north. More likely to be rain near coasts and in the south, amounts 5 to 10 mm in some parts. Highs 5 to 8 C. Widespread slush and ponding of meltwater is likely in Leinster and Munster from remaining snow, and fog is more likely there too.","today|...|fog|slowli|lift|,|variabl|cloud|with|scatter|wintri|shower|,|some|hail|possibl|,|snow|on|hill|especi|in|north|more|like|to|be|rain|near|coast|and|in|the|south|,|amount|5|to|10|mm|in|some|part|high|5|to|8|c|widespread|slush|and|pond|of|meltwat|is|like|in|leinster|and|munster|from|remain|snow|,|and|fog|is|more|like|there|too|.",WET|COLD|CLOUDY
2018-03-07,boards,"TODAY ... Some morning sunshine with wintry showers advancing slowly from northwestern coastal counties into central regions, longer spells of sunshine for Munster and parts of Leinster, still a little low cloud or fog possible where snow is melting, and rather cold with highs 5 to 8 C. The thaw will continue at an even slower pace.","today|...|some|morn|sunshin|with|wintri|shower|advanc|slowli|from|northwestern|coastal|counti|into|central|region|,|longer|spell|of|sunshin|for|munster|and|part|of|leinster|,|still|a|littl|low|cloud|or|fog|possibl|where|snow|is|melt|,|and|rather|cold|with|high|5|to|8|c|the|thaw|will|continu|at|an|even|slower|pace|.",WET|COLD|CLOUDY|SUNNY
2018-03-08,boards,"TODAY ... Sunny intervals, isolated wintry showers mainly in northern counties, some morning frost and black ice conditions in central counties, staying rather cold with highs 5 to 8 C.","today|...|sunni|interv|,|isol|wintri|shower|mainli|in|northern|counti|,|some|morn|frost|and|black|ice|condit|in|central|counti|,|stay|rather|cold|with|high|5|to|8|c|.",WET|COLD|SUNNY
2018-03-09,boards,"TODAY ... Increasing cloud, rain developing across the south, moderate east to southeast winds, highs near 10 C south, 5 C north where rain could begin as sleet during the late afternoon or evening. The pace of melting will pick up with potential for some significant flooding especially in parts of south Leinster. Becoming rather windy (southeast 50 to 80 km/hr) by evening and overnight.","today|...|increas|cloud|,|rain|develop|across|the|south|,|moder|east|to|southeast|wind|,|high|near|10|c|south|,|5|c|north|where|rain|could|begin|as|sleet|dure|the|late|afternoon|or|even|the|pace|of|melt|will|pick|up|with|potenti|for|some|signific|flood|especi|in|part|of|south|leinster|becom|rather|windi|(|southeast|50|to|80|km/hr|)|by|even|and|overnight|.",WET|CLOUDY
2018-03-10,boards,"TODAY ... Occasional rain and rather mild, southeast winds 40 to 60 km/hr, about 10 mm further rainfall likely, some spot flooding will develop as snow melt rates increase and the melting moves higher up into snow-covered hilly areas. Highs 11 to 13 C south, 8 to 10 C central. There could be some partial clearing from the south by afternoon but showers are likely to continue all day in the north.","today|...|occasion|rain|and|rather|mild|,|southeast|wind|40|to|60|km/hr|,|about|10|mm|further|rainfal|like|,|some|spot|flood|will|develop|as|snow|melt|rate|increas|and|the|melt|move|higher|up|into|snow-cov|hilli|area|high|11|to|13|c|south|,|8|to|10|c|central|there|could|be|some|partial|clear|from|the|south|by|afternoon|but|shower|are|like|to|continu|all|day|in|the|north|.",WET|COLD|WARM|SUNNY
2018-03-11,boards,"TODAY ... Some outbreaks of light rain will move into west Munster and up into Connacht, while parts of Ulster and Leinster will enjoy a few sunny intervals, then increasing cloud there followed by rain moving up from the south this afternoon and evening. Most of these outbreaks will produce 5 mm or less today, sleety on higher ground but highs down around sea level will be 8 to 11 C. Light, occasionally moderate, east to northeast winds backing to northerly this evening.","today|...|some|outbreak|of|light|rain|will|move|into|west|munster|and|up|into|connacht|,|while|part|of|ulster|and|leinster|will|enjoy|a|few|sunni|interv|,|then|increas|cloud|there|follow|by|rain|move|up|from|the|south|thi|afternoon|and|even|most|of|these|outbreak|will|produc|5|mm|or|less|today|,|sleeti|on|higher|ground|but|high|down|around|sea|level|will|be|8|to|11|c|light|,|occasion|moder|,|east|to|northeast|wind|back|to|northerli|thi|even|.",WET|CLOUDY|SUNNY
2018-03-12,boards,"TODAY ... Some further outbreaks of light rain or drizzle, mostly cloudy otherwise but slowly clearing by afternoon in western counties, highs about 7 to 9 C east, 8 to 11 C west.","today|...|some|further|outbreak|of|light|rain|or|drizzl|,|mostli|cloudi|otherwis|but|slowli|clear|by|afternoon|in|western|counti|,|high|about|7|to|9|c|east|,|8|to|11|c|west|.",WET|CLOUDY|SUNNY
2018-03-13,boards,"TODAY ... Some sunny breaks at first, followed by a gradual increase in cloud and rain by evening at least in south and west, winds light for the morning then slowly increasing to southeast 30-50 km/hr by late afternoon. Highs 7 to 9 C.","today|...|some|sunni|break|at|first|,|follow|by|a|gradual|increas|in|cloud|and|rain|by|even|at|least|in|south|and|west|,|wind|light|for|the|morn|then|slowli|increas|to|southeast|30-50|km/hr|by|late|afternoon|high|7|to|9|c|.",WET|CLOUDY|SUNNY
2018-03-13,boards,"TODAY ... Some sunny breaks at first, followed by a gradual increase in cloud and rain by evening at least in south and west, winds light for the morning then slowly increasing to southeast 30-50 km/hr by late afternoon. Highs 7 to 9 C.","today|...|some|sunni|break|at|first|,|follow|by|a|gradual|increas|in|cloud|and|rain|by|even|at|least|in|south|and|west|,|wind|light|for|the|morn|then|slowli|increas|to|southeast|30-50|km/hr|by|late|afternoon|high|7|to|9|c|.",WET|CLOUDY|SUNNY
2018-03-14,boards,today and part of,today|and|part|of,
2018-03-15,boards,"TODAY will see the last of the rain in the east more confined to north Leinster and east Ulster, then as that system dies out, scattered heavy showers will develop in the still rather mild southeast flow, so after brief brighter intervals some showers or even thundershowers may develop in parts of Munster and these would likely drift northwest into south Connacht by afternoon. Highs 10 to 13 C and winds southeasterly 40 to 60 km/hr at times.","today|will|see|the|last|of|the|rain|in|the|east|more|confin|to|north|leinster|and|east|ulster|,|then|as|that|system|die|out|,|scatter|heavi|shower|will|develop|in|the|still|rather|mild|southeast|flow|,|so|after|brief|brighter|interv|some|shower|or|even|thundershow|may|develop|in|part|of|munster|and|these|would|like|drift|northwest|into|south|connacht|by|afternoon|high|10|to|13|c|and|wind|southeasterli|40|to|60|km/hr|at|time|.",WET|WARM
2018-03-16,boards,"TODAY ... Persistent light rain in parts of Ulster and north Connacht, north Leinster this morning, breaking up to showers later. Some sunny intervals in central and southern counties with scattered showers developing, one or two possibly heavy and thundery with hail. Moderate east winds at times 30 to 50 km/hr although more variable in direction in south. Highs 8 to 11 C. About 5 mm of rain on average but some places will remain dry.","today|...|persist|light|rain|in|part|of|ulster|and|north|connacht|,|north|leinster|thi|morn|,|break|up|to|shower|later|some|sunni|interv|in|central|and|southern|counti|with|scatter|shower|develop|,|one|or|two|possibl|heavi|and|thunderi|with|hail|moder|east|wind|at|time|30|to|50|km/hr|although|more|variabl|in|direct|in|south|high|8|to|11|c|about|5|mm|of|rain|on|averag|but|some|place|will|remain|dri|.",WET|COLD|SUNNY
2018-03-17,boards,"TODAY (happy St. Patrick's Day to you all) will turn quite windy and much colder with passing showers of sleet or wet snow mingled with a few sunny intervals, in easterly winds of 50 to 70 km/hr with gusts to 90 km/hr possible by afternoon. Passing rain showers in Connacht until mid-day before the cold air reaches that far west. For Leinster and east-central Ulster, morning temperatures of 1 to 3 C will likely be close to the afternoon highs as temperatures will not make much upward progress due to the arrival of arctic air from Scandinavia. Highs of 5 to 7 C may be achieved in Munster and coastal Connacht where temperatures will fall rapidly during the afternoon. For most, especially in Leinster, the wind chills will be significant (making it feel like -1 C). Heavier snow showers will likely develop rapidly after 2 p.m. in Leinster and near the south coast, accumulations are expected by 4 p.m. or so.","today|(|happi|st|patrick|'s|day|to|you|all|)|will|turn|quit|windi|and|much|colder|with|pass|shower|of|sleet|or|wet|snow|mingl|with|a|few|sunni|interv|,|in|easterli|wind|of|50|to|70|km/hr|with|gust|to|90|km/hr|possibl|by|afternoon|pass|rain|shower|in|connacht|until|mid-day|befor|the|cold|air|reach|that|far|west|for|leinster|and|east-centr|ulster|,|morn|temperatur|of|1|to|3|c|will|like|be|close|to|the|afternoon|high|as|temperatur|will|not|make|much|upward|progress|due|to|the|arriv|of|arctic|air|from|scandinavia|high|of|5|to|7|c|may|be|achiev|in|munster|and|coastal|connacht|where|temperatur|will|fall|rapidli|dure|the|afternoon|for|most|,|especi|in|leinster|,|the|wind|chill|will|be|signific|(|make|it|feel|like|-1|c|)|.|heavier|snow|shower|will|like|develop|rapidli|after|2|p.m.|in|leinster|and|near|the|south|coast|,|accumul|are|expect|by|4|p.m.|or|so|.",WET|COLD|SUNNY
2018-03-18,boards,"TODAY ... Rather windy and very cold with outbreaks of snow for most of Leinster, southeast Ulster, south and east Munster. Some heavier periods of snow by mid-day in Wicklow and Wexford, spreading to Waterford and inland southeast, 10 to 20 cms in places. Variable amounts of snow from streamers further north in Leinster, 5 to 15 cms for most but a few places outside that range. Moderate northeast winds of about 60 to 90 km/hr at times will cause blowing and drifting snow especially in open countryside. Some coastal locations could have sleet mixing in with the snow by afternoon. ... Further west and north, some sunny intervals, the odd stray snow shower and very cold in northeast winds of 50 to 80 km/hr. Highs in all regions about 1 to 4 C, higher readings on Atlantic coasts. Feeling like -3 C or lower in the wind.","today|...|rather|windi|and|veri|cold|with|outbreak|of|snow|for|most|of|leinster|,|southeast|ulster|,|south|and|east|munster|some|heavier|period|of|snow|by|mid-day|in|wicklow|and|wexford|,|spread|to|waterford|and|inland|southeast|,|10|to|20|cm|in|place|variabl|amount|of|snow|from|streamer|further|north|in|leinster|,|5|to|15|cm|for|most|but|a|few|place|outsid|that|rang|moder|northeast|wind|of|about|60|to|90|km/hr|at|time|will|caus|blow|and|drift|snow|especi|in|open|countrysid|some|coastal|locat|could|have|sleet|mix|in|with|the|snow|by|afternoon|...|further|west|and|north|,|some|sunni|interv|,|the|odd|stray|snow|shower|and|veri|cold|in|northeast|wind|of|50|to|80|km/hr|high|in|all|region|about|1|to|4|c|,|higher|read|on|atlant|coast|feel|like|-3|c|or|lower|in|the|wind|.",WET|COLD|SUNNY
2018-03-19,boards,"TODAY ... Cloudy with some afternoon sunny breaks developing, mostly in northern counties and near Atlantic coasts. It will continue to be rather cold but less windy (northeast 30 to 50 km/hr) and with temperatures up several degrees, it won't feel as cold as recent days. Highs 6 to 8 C. Just a few passing light flurries not leaving much if any accumulation, although one or two weak streamers may try to form and could leave 1 or 2 cm of snow in a few places, but it will remain dry most of the day in most places. The snow left behind will melt to some extent but may disappear more through sublimation into the atmosphere, some icy patches will remain until Tuesday afternoon in shaded spots.","today|...|cloudi|with|some|afternoon|sunni|break|develop|,|mostli|in|northern|counti|and|near|atlant|coast|it|will|continu|to|be|rather|cold|but|less|windi|(|northeast|30|to|50|km/hr|)|and|with|temperatur|up|sever|degre|,|it|wo|n't|feel|as|cold|as|recent|day|high|6|to|8|c|just|a|few|pass|light|flurri|not|leav|much|if|ani|accumul|,|although|one|or|two|weak|streamer|may|tri|to|form|and|could|leav|1|or|2|cm|of|snow|in|a|few|place|,|but|it|will|remain|dri|most|of|the|day|in|most|place|the|snow|left|behind|will|melt|to|some|extent|but|may|disappear|more|through|sublim|into|the|atmospher|,|some|ici|patch|will|remain|until|tuesday|afternoon|in|shade|spot|.",WET|COLD|CLOUDY|SUNNY
2018-03-20,boards,"TODAY ... Frost clearing away by about 0930h, watch for icy spots in shaded areas and some black ice possible, then mostly sunny and slowly warming back up to highs of about 8 or 9 C. Light winds becoming southwest by afternoon 20 to 40 km/hr.","today|...|frost|clear|away|by|about|0930h|,|watch|for|ici|spot|in|shade|area|and|some|black|ice|possibl|,|then|mostli|sunni|and|slowli|warm|back|up|to|high|of|about|8|or|9|c|light|wind|becom|southwest|by|afternoon|20|to|40|km/hr|.",COLD|WARM|SUNNY
2018-03-21,boards,"TODAY ... Mostly cloudy except for a few morning sunny breaks in the south, outbreaks of drizzle or light rain, only 2 to 4 mm expected in some parts of the north. Moderate southwest winds developing, highs about 9 or 10 C.","today|...|mostli|cloudi|except|for|a|few|morn|sunni|break|in|the|south|,|outbreak|of|drizzl|or|light|rain|,|onli|2|to|4|mm|expect|in|some|part|of|the|north|moder|southwest|wind|develop|,|high|about|9|or|10|c|.",WET|CLOUDY|SUNNY
2018-03-22,boards,"TODAY ... Overcast with rain spreading east, staying dry in Leinster until late morning, most places will eventually have 5-10 mm rain. Winds increasing gradually to reach south to southwest 60-90 km/hr by evening, veering westerly in Atlantic coastal counties with some strong gusts around midnight.","today|...|overcast|with|rain|spread|east|,|stay|dri|in|leinster|until|late|morn|,|most|place|will|eventu|have|5-10|mm|rain|wind|increas|gradual|to|reach|south|to|southwest|60-90|km/hr|by|even|,|veer|westerli|in|atlant|coastal|counti|with|some|strong|gust|around|midnight|.",WET|CLOUDY
2018-03-23,boards,"today from about middle of next week through the Easter weekend. Details (obviously quite a long way to go before much confidence can be had in these) in the forecast.

TODAY ... Variable cloud, some showers at times, strong westerly winds 50 to 80 km/hr diminishing all morning, then after some sunny intervals here and there, a few outbreaks of rain developing, heavier in south by late in the day. Highs near 8 C. Some showers could contain a bit of hail especially in north and west today.","today|from|about|middl|of|next|week|through|the|easter|weekend|detail|(|obvious|quit|a|long|way|to|go|befor|much|confid|can|be|had|in|these|)|in|the|forecast|today|...|variabl|cloud|,|some|shower|at|time|,|strong|westerli|wind|50|to|80|km/hr|diminish|all|morn|,|then|after|some|sunni|interv|here|and|there|,|a|few|outbreak|of|rain|develop|,|heavier|in|south|by|late|in|the|day|high|near|8|c|some|shower|could|contain|a|bit|of|hail|especi|in|north|and|west|today|.",WET|COLD|CLOUDY|SUNNY
2018-03-24,boards,"TODAY ... Partly cloudy, breezy and rather cool, with a few passing showers, but some sunny intervals in blustery winds west to northwest 40-60 km/hr, and highs 7-10 C.","today|...|partli|cloudi|,|breezi|and|rather|cool|,|with|a|few|pass|shower|,|but|some|sunni|interv|in|blusteri|wind|west|to|northwest|40-60|km/hr|,|and|high|7-10|c|.",WET|CLOUDY|SUNNY
2018-03-25,boards,"TODAY ... Sunny with increasing afternoon cloud, isolated showers, but clearing again by evening, cool. Highs 8-10 C.","today|...|sunni|with|increas|afternoon|cloud|,|isol|shower|,|but|clear|again|by|even|,|cool|high|8-10|c|.",WET|CLOUDY|SUNNY
2018-03-26,boards,"TODAY ... Overcast with rain developing from west this morning to east by early afternoon, becoming windy (southeast to southerly 50 to 80 km/hr). About 10 to 15 mm of rain for many locations, highs 9 to 12 C will occur this evening.","today|...|overcast|with|rain|develop|from|west|thi|morn|to|east|by|earli|afternoon|,|becom|windi|(|southeast|to|southerli|50|to|80|km/hr|)|.|about|10|to|15|mm|of|rain|for|mani|locat|,|high|9|to|12|c|will|occur|thi|even|.",WET|CLOUDY
2018-03-27,boards,"TODAY ... Partly cloudy with a few showers, quite windy (winds westerly 50 to 80 km/hr), turning colder in the afternoon in western counties and by evening in eastern counties. Highs near 10 C early on, but temperatures steady near 10 C east, and falling to about 5 C by late afternoon in the west.","today|...|partli|cloudi|with|a|few|shower|,|quit|windi|(|wind|westerli|50|to|80|km/hr|)|,|turn|colder|in|the|afternoon|in|western|counti|and|by|even|in|eastern|counti|high|near|10|c|earli|on|,|but|temperatur|steadi|near|10|c|east|,|and|fall|to|about|5|c|by|late|afternoon|in|the|west|.",WET|CLOUDY
2018-03-28,boards,"TODAY ... Frequent showers becoming rather sleety as it continues to turn colder, but some brighter intervals developing by afternoon, which may allow some isolated showers to develop hail and thunder. Highs only about 6 to 8 C. Moderate southwest winds backing to south then light and variable by this evening.","today|...|frequent|shower|becom|rather|sleeti|as|it|continu|to|turn|colder|,|but|some|brighter|interv|develop|by|afternoon|,|which|may|allow|some|isol|shower|to|develop|hail|and|thunder|high|onli|about|6|to|8|c|moder|southwest|wind|back|to|south|then|light|and|variabl|by|thi|even|.",WET|COLD
